route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
72004,Nedela+sv_3,72004_05_552_13794,Rajská,,1,,TRO_00095,1,
72004,Nedela+sv_3,72004_01_554_13795,Rajská,,1,,TRO_00095,1,
72004,Nedela+sv_3,72004_02_556_13796,Ondrejský cintorín,,1,,TRO_00096,1,
72004,Nedela+sv_3,72004_03_558_13797,Rajská,,1,,TRO_00095,1,
72004,Nedela+sv_3,72004_04_562_13798,Rajská,,1,,TRO_00095,1,
72004,Nedela+sv_3,72004_05_564_13799,Rajská,,1,,TRO_00095,1,
72004,Nedela+sv_3,72004_01_566_13800,Ondrejský cintorín,,1,,TRO_00096,1,
72004,Nedela+sv_3,72004_03_570_13801,Ondrejský cintorín,,1,,TRO_00096,1,
72004,Nedela+sv_3,72004_04_574_13802,Ondrejský cintorín,,1,,TRO_00096,1,
72004,Nedela+sv_3,72004_05_578_13803,Ondrejský cintorín,,1,,TRO_00096,1,
139993,Prac.dny_0,139993_01_3_13804,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_5_13805,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_7_13806,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_9_13807,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_11_13808,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_13_13809,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_15_13810,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_17_13811,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_21_13812,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_23_13813,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_25_13814,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_27_13815,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_29_13816,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_31_13817,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_33_13818,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_35_13819,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_37_13820,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_39_13821,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_41_13822,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_43_13823,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_45_13824,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_47_13825,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_49_13826,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_51_13827,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_53_13828,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_55_13829,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_59_13830,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_61_13831,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_63_13832,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_65_13833,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_67_13834,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_69_13835,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_71_13836,Riviéra,,0,,AUT_00097,,
139993,Prac.dny_0,139993_01_2_13837,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_6_13838,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_10_13839,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_14_13840,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_18_13841,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_22_13842,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_26_13843,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_30_13844,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_34_13845,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_40_13846,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_44_13847,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_48_13848,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_52_13849,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_56_13850,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_60_13851,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_64_13852,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_68_13853,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_72_13854,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_76_13855,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_80_13856,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_84_13857,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_88_13858,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_92_13859,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_96_13860,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_100_13861,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_104_13862,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_106_13863,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_110_13864,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_112_13865,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_114_13866,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_116_13867,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_118_13868,Cintorín Slávičie,,1,,AUT_00098,,
139993,Prac.dny_0,139993_01_120_13869,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_3_13870,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_5_13871,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_7_13872,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_9_13873,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_11_13874,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_13_13875,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_15_13876,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_17_13877,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_21_13878,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_23_13879,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_25_13880,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_27_13881,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_29_13882,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_31_13883,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_33_13884,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_35_13885,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_37_13886,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_39_13887,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_41_13888,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_43_13889,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_45_13890,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_47_13891,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_49_13892,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_51_13893,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_53_13894,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_55_13895,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_59_13896,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_61_13897,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_63_13898,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_65_13899,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_67_13900,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_69_13901,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_71_13902,Riviéra,,0,,AUT_00097,,
139993,Leto_1,139993_01_2_13903,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_6_13904,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_10_13905,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_14_13906,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_18_13907,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_22_13908,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_26_13909,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_30_13910,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_34_13911,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_40_13912,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_44_13913,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_48_13914,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_52_13915,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_56_13916,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_60_13917,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_64_13918,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_68_13919,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_72_13920,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_76_13921,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_80_13922,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_84_13923,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_88_13924,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_92_13925,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_96_13926,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_100_13927,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_104_13928,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_106_13929,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_110_13930,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_112_13931,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_114_13932,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_116_13933,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_118_13934,Cintorín Slávičie,,1,,AUT_00098,,
139993,Leto_1,139993_01_120_13935,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_3_13936,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_5_13937,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_7_13938,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_9_13939,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_11_13940,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_13_13941,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_15_13942,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_17_13943,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_03_21_13944,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_23_13945,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_25_13946,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_27_13947,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_29_13948,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_31_13949,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_33_13950,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_35_13951,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_37_13952,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_39_13953,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_41_13954,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_43_13955,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_45_13956,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_47_13957,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_49_13958,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_51_13959,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_53_13960,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_55_13961,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_03_59_13962,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_61_13963,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_63_13964,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_65_13965,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_67_13966,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_69_13967,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_71_13968,Riviéra,,0,,AUT_00097,,
139993,Soboty_2,139993_01_2_13969,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_4_13970,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_8_13971,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_12_13972,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_16_13973,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_20_13974,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_24_13975,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_28_13976,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_03_32_13977,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_38_13978,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_42_13979,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_46_13980,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_50_13981,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_54_13982,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_58_13983,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_62_13984,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_66_13985,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_70_13986,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_74_13987,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_78_13988,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_82_13989,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_86_13990,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_90_13991,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_94_13992,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_98_13993,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_102_13994,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_03_106_13995,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_110_13996,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_112_13997,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_114_13998,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_116_13999,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_118_14000,Cintorín Slávičie,,1,,AUT_00098,,
139993,Soboty_2,139993_01_120_14001,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_3_14002,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_5_14003,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_7_14004,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_9_14005,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_11_14006,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_13_14007,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_15_14008,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_17_14009,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_03_21_14010,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_23_14011,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_25_14012,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_27_14013,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_29_14014,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_31_14015,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_33_14016,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_35_14017,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_37_14018,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_39_14019,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_41_14020,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_43_14021,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_45_14022,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_47_14023,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_49_14024,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_51_14025,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_53_14026,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_55_14027,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_03_59_14028,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_61_14029,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_63_14030,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_65_14031,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_67_14032,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_69_14033,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_71_14034,Riviéra,,0,,AUT_00097,,
139993,Nedela+sv_3,139993_01_2_14035,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_4_14036,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_8_14037,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_12_14038,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_16_14039,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_20_14040,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_24_14041,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_28_14042,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_03_32_14043,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_38_14044,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_42_14045,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_46_14046,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_50_14047,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_54_14048,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_58_14049,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_62_14050,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_66_14051,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_70_14052,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_74_14053,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_78_14054,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_82_14055,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_86_14056,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_90_14057,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_94_14058,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_98_14059,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_102_14060,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_03_106_14061,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_110_14062,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_112_14063,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_114_14064,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_116_14065,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_118_14066,Cintorín Slávičie,,1,,AUT_00098,,
139993,Nedela+sv_3,139993_01_120_14067,Cintorín Slávičie,,1,,AUT_00098,,
144994,Prac.dny_0,144994_01_1_14068,Kamzík,,0,,AUT01_00099,1,
144994,Prac.dny_0,144994_01_3_14069,Kamzík,,0,,AUT01_00099,1,
144994,Prac.dny_0,144994_01_2_14070,Koliba,,1,,AUT01_00100,1,
144994,Prac.dny_0,144994_01_4_14071,Koliba,,1,,AUT01_00100,1,
145994,Prac.dny_0,145994_01_3_14072,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_5_14073,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_7_14074,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_9_14075,Jaskový rad,,0,,AUT_00102,1,
145994,Prac.dny_0,145994_01_11_14076,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_13_14077,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_15_14078,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_17_14079,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_19_14080,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_21_14081,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_23_14082,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_25_14083,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_27_14084,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_29_14085,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_31_14086,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_33_14087,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_35_14088,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_37_14089,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_39_14090,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_41_14091,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_43_14092,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_45_14093,Jaskový rad,,0,,AUT_00102,1,
145994,Prac.dny_0,145994_01_47_14094,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_49_14095,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_51_14096,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_53_14097,Jaskový rad,,0,,AUT_00102,1,
145994,Prac.dny_0,145994_01_55_14098,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_57_14099,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_59_14100,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_61_14101,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_63_14102,Jaskový rad,,0,,AUT_00101,1,
145994,Prac.dny_0,145994_01_2_14103,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_4_14104,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_6_14105,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_8_14106,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_10_14107,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_12_14108,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_14_14109,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_16_14110,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_18_14111,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_20_14112,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_22_14113,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_24_14114,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_26_14115,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_28_14116,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_30_14117,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_32_14118,Koliba,,1,,AUT_00103,1,
145994,Prac.dny_0,145994_01_34_14119,Koliba,,1,,AUT_00103,1,
